timestamp,[NUMA:0]Inactive,anomaly_score
2019-02-20 19:49:40,2291564.0,0.0
2019-02-20 19:49:50,2291564.0,0.0
2019-02-20 19:50:00,2291564.0,0.0
2019-02-20 19:50:10,2291564.0,0.0
2019-02-20 19:50:20,2291564.0,0.0
2019-02-20 19:50:30,2291564.0,0.0
2019-02-20 19:50:40,2291568.0,0.0
2019-02-20 19:50:50,2291568.0,0.0
2019-02-20 19:51:00,2291564.0,0.0
2019-02-20 19:51:10,2291620.0,0.0
2019-02-20 19:51:20,2291620.0,0.0
2019-02-20 19:51:30,2291628.0,0.0
2019-02-20 19:51:40,2291640.0,0.0
2019-02-20 19:51:50,2291640.0,0.0
2019-02-20 19:52:00,2291640.0,0.0
2019-02-20 19:52:10,2291640.0,0.0
2019-02-20 19:52:20,2291640.0,0.0
2019-02-20 19:52:30,2291640.0,0.0
2019-02-20 19:52:40,2291640.0,0.0
2019-02-20 19:52:50,2291640.0,0.0
2019-02-20 19:53:00,2291640.0,0.0
2019-02-20 19:53:10,2291640.0,0.0
2019-02-20 19:53:20,2291644.0,0.0
2019-02-20 19:53:30,2291644.0,0.0
2019-02-20 19:53:40,2291644.0,0.0
2019-02-20 19:53:50,2291644.0,0.0
2019-02-20 19:54:00,2291644.0,0.0
2019-02-20 19:54:10,2291644.0,0.0
2019-02-20 19:54:20,2291644.0,0.0
2019-02-20 19:54:30,2291644.0,0.0
2019-02-20 19:54:40,2291640.0,0.0
2019-02-20 19:54:50,2291640.0,0.0
2019-02-20 19:55:00,2291640.0,0.0
2019-02-20 19:55:10,2291640.0,0.0
2019-02-20 19:55:20,2291640.0,0.0
2019-02-20 19:55:30,2291640.0,0.0
2019-02-20 19:55:40,2291640.0,0.0
2019-02-20 19:55:50,2291640.0,0.0
2019-02-20 19:56:00,2291640.0,0.0
2019-02-20 19:56:10,2291644.0,0.0
2019-02-20 19:56:20,2291644.0,0.0
2019-02-20 19:56:30,2291644.0,0.0
2019-02-20 19:56:40,2291644.0,0.0
2019-02-20 19:56:50,2291644.0,0.0
2019-02-20 19:57:00,2291644.0,0.0
2019-02-20 19:57:10,2291644.0,0.0
2019-02-20 19:57:20,2291660.0,0.0
2019-02-20 19:57:30,2291652.0,0.0
2019-02-20 19:57:40,2291652.0,0.0
2019-02-20 19:57:50,2291652.0,0.0
2019-02-20 19:58:00,2291652.0,0.0
2019-02-20 19:58:10,2291652.0,0.0
2019-02-20 19:58:20,2291656.0,0.0
2019-02-20 19:58:30,2291656.0,0.0
2019-02-20 19:58:40,2291656.0,0.0
2019-02-20 19:58:50,2291656.0,0.0
2019-02-20 19:59:00,2291656.0,0.0
2019-02-20 19:59:10,2291656.0,0.0
2019-02-20 19:59:20,2291656.0,0.0
2019-02-20 19:59:30,2291656.0,0.0
2019-02-20 19:59:40,2291656.0,0.0
2019-02-20 19:59:50,2291660.0,0.0
2019-02-20 20:00:00,2291668.0,0.0
2019-02-20 20:00:10,2291668.0,0.0
2019-02-20 20:00:20,2291668.0,0.0
2019-02-20 20:00:30,2291672.0,0.0
2019-02-20 20:00:40,2291672.0,0.0
2019-02-20 20:00:50,2291672.0,0.0
2019-02-20 20:01:00,2291672.0,0.0
2019-02-20 20:01:10,2291672.0,0.0
2019-02-20 20:01:20,2291672.0,0.0
2019-02-20 20:01:30,2291672.0,0.0
2019-02-20 20:01:40,2291672.0,0.0
2019-02-20 20:01:50,2291672.0,0.0
2019-02-20 20:02:00,2291672.0,0.0
2019-02-20 20:02:10,2291672.0,0.0
2019-02-20 20:02:20,2291672.0,0.0
2019-02-20 20:02:30,2291672.0,0.0
2019-02-20 20:02:40,2291672.0,0.0
2019-02-20 20:02:50,2291672.0,0.0
2019-02-20 20:03:00,2291672.0,0.0
2019-02-20 20:03:10,2291680.0,0.0
2019-02-20 20:03:20,2291680.0,0.0
2019-02-20 20:03:30,2291680.0,0.0
2019-02-20 20:03:40,2291680.0,0.0
2019-02-20 20:03:50,2291680.0,0.0
2019-02-20 20:04:00,2291680.0,0.0
2019-02-20 20:04:10,2291680.0,0.0
2019-02-20 20:04:20,2291680.0,0.0
2019-02-20 20:04:30,2291680.0,0.0
2019-02-20 20:04:40,2291676.0,0.0
2019-02-20 20:04:50,2291676.0,0.0
2019-02-20 20:05:00,2291676.0,0.0
2019-02-20 20:05:10,2291676.0,0.0
2019-02-20 20:05:20,2291676.0,0.0
2019-02-20 20:05:30,2291676.0,0.0
2019-02-20 20:05:40,2291676.0,0.0
2019-02-20 20:05:50,2291680.0,0.0
2019-02-20 20:06:00,2291680.0,0.0
2019-02-20 20:06:10,2291680.0,0.0
2019-02-20 20:06:20,2291680.0,0.0
2019-02-20 20:06:30,2291680.0,0.0
2019-02-20 20:06:40,2291680.0,0.0
2019-02-20 20:06:50,2291680.0,0.0
2019-02-20 20:07:00,2291680.0,0.0
2019-02-20 20:07:10,2291680.0,0.0
2019-02-20 20:07:20,2291680.0,0.0
2019-02-20 20:07:30,2291680.0,0.0
2019-02-20 20:07:40,2291680.0,0.0
2019-02-20 20:07:50,2291680.0,0.0
2019-02-20 20:08:00,2291680.0,0.0
2019-02-20 20:08:10,2291680.0,0.0
2019-02-20 20:08:20,2291684.0,0.0
2019-02-20 20:08:30,2291684.0,0.0
2019-02-20 20:08:40,2291684.0,0.0
2019-02-20 20:08:50,2291684.0,0.0
2019-02-20 20:09:00,2291684.0,0.0
2019-02-20 20:09:10,2291684.0,0.0
2019-02-20 20:09:20,2291684.0,0.0
2019-02-20 20:09:30,2291684.0,0.0
2019-02-20 20:09:40,2291684.0,0.0
2019-02-20 20:09:50,2291684.0,0.0
2019-02-20 20:10:00,2291684.0,0.0
2019-02-20 20:10:10,2291684.0,0.0
2019-02-20 20:10:20,2291684.0,0.0
2019-02-20 20:10:30,2291684.0,0.0
2019-02-20 20:10:40,2291684.0,0.0
2019-02-20 20:10:50,2291684.0,0.0
2019-02-20 20:11:00,2291680.0,0.0
2019-02-20 20:11:10,2291680.0,0.0
2019-02-20 20:11:20,2291680.0,0.0
2019-02-20 20:11:30,2291680.0,0.0
2019-02-20 20:11:40,2291680.0,0.0
2019-02-20 20:11:50,2291680.0,0.0
2019-02-20 20:12:00,2291692.0,0.0
2019-02-20 20:12:10,2291692.0,0.0
2019-02-20 20:12:20,2291692.0,0.0
2019-02-20 20:12:30,2291684.0,0.0
2019-02-20 20:12:40,2291680.0,0.0
2019-02-20 20:12:50,2291680.0,0.0
2019-02-20 20:13:00,2291680.0,0.0
2019-02-20 20:13:10,2291672.0,0.0
2019-02-20 20:13:20,2291684.0,0.0
2019-02-20 20:13:30,2291684.0,0.0
2019-02-20 20:13:40,2291684.0,0.0
2019-02-20 20:13:50,2291692.0,0.0
2019-02-20 20:14:00,2291692.0,0.0
2019-02-20 20:14:10,2291692.0,0.0
2019-02-20 20:14:20,2291692.0,0.0
2019-02-20 20:14:30,2291692.0,0.0
2019-02-20 20:14:40,2291692.0,0.0
2019-02-20 20:14:50,2291692.0,0.0
2019-02-20 20:15:00,2291648.0,0.0
2019-02-20 20:15:10,2291648.0,0.0
2019-02-20 20:15:20,2291648.0,0.0
2019-02-20 20:15:30,2291656.0,0.0
2019-02-20 20:15:40,2291656.0,0.0
2019-02-20 20:15:50,2291656.0,0.0
2019-02-20 20:16:00,2291656.0,0.0
2019-02-20 20:16:10,2291660.0,0.0
2019-02-20 20:16:20,2291660.0,0.0
2019-02-20 20:16:30,2291660.0,0.0
2019-02-20 20:16:40,2291664.0,0.0
2019-02-20 20:16:50,2291664.0,0.0
2019-02-20 20:17:00,2291664.0,0.0
2019-02-20 20:17:10,2291664.0,0.0
2019-02-20 20:17:20,2291664.0,0.0
2019-02-20 20:17:30,2291664.0,0.0
2019-02-20 20:17:40,2291664.0,0.0
2019-02-20 20:17:50,2291664.0,0.0
2019-02-20 20:18:00,2291664.0,0.0
2019-02-20 20:18:10,2291664.0,0.0
2019-02-20 20:18:20,2291668.0,0.0
2019-02-20 20:18:30,2291668.0,0.0
2019-02-20 20:18:40,2291668.0,0.0
2019-02-20 20:18:50,2291668.0,0.0
2019-02-20 20:19:00,2291672.0,0.0
2019-02-20 20:19:10,2291672.0,0.0
2019-02-20 20:19:20,2291672.0,0.0
2019-02-20 20:19:30,2291672.0,0.0
2019-02-20 20:19:40,2291672.0,0.0
2019-02-20 20:19:50,2291672.0,0.0
2019-02-20 20:20:00,2291672.0,0.0
2019-02-20 20:20:10,2291672.0,0.0
2019-02-20 20:20:20,2291672.0,0.0
2019-02-20 20:20:30,2291672.0,0.0
2019-02-20 20:20:40,2291672.0,0.0
2019-02-20 20:20:50,2291672.0,0.0
2019-02-20 20:21:00,2291672.0,0.0
2019-02-20 20:21:10,2291672.0,0.0
2019-02-20 20:21:20,2291672.0,0.0
2019-02-20 20:21:30,2291672.0,0.0
2019-02-20 20:21:40,2291672.0,0.0
2019-02-20 20:21:50,2291672.0,0.0
2019-02-20 20:22:00,2291672.0,0.0
2019-02-20 20:22:10,2291672.0,0.0
2019-02-20 20:22:20,2291672.0,0.0
2019-02-20 20:22:30,2291672.0,0.0
2019-02-20 20:22:40,2291672.0,0.0
2019-02-20 20:22:50,2291672.0,0.0
2019-02-20 20:23:00,2291672.0,0.0
2019-02-20 20:23:10,2291672.0,0.0
2019-02-20 20:23:20,2291672.0,0.0
2019-02-20 20:23:30,2291672.0,0.0
2019-02-20 20:23:40,2291676.0,0.0
2019-02-20 20:23:50,2291676.0,0.0
2019-02-20 20:24:00,2291676.0,0.0
2019-02-20 20:24:10,2291676.0,0.0
2019-02-20 20:24:20,2291676.0,0.0
2019-02-20 20:24:30,2291676.0,0.0
2019-02-20 20:24:40,2291680.0,0.0
2019-02-20 20:24:50,2291680.0,0.0
2019-02-20 20:25:00,2291680.0,0.0
2019-02-20 20:25:10,2291680.0,0.0
2019-02-20 20:25:20,2291680.0,0.0
2019-02-20 20:25:30,2291680.0,0.0
2019-02-20 20:25:40,2291680.0,0.0
2019-02-20 20:25:50,2291680.0,0.0
2019-02-20 20:26:00,2291680.0,0.0
2019-02-20 20:26:10,2291680.0,0.0
2019-02-20 20:26:20,2291680.0,0.0
2019-02-20 20:26:30,2291680.0,0.0
2019-02-20 20:26:40,2291680.0,0.0
2019-02-20 20:26:50,2291680.0,0.0
2019-02-20 20:27:00,2291680.0,0.0
2019-02-20 20:27:10,2291680.0,0.0
2019-02-20 20:27:20,2291680.0,0.0
2019-02-20 20:27:30,2291680.0,0.0
2019-02-20 20:27:40,2291684.0,0.0
2019-02-20 20:27:50,2291684.0,0.0
2019-02-20 20:28:00,2291676.0,0.0
2019-02-20 20:28:10,2291676.0,0.0
2019-02-20 20:28:20,2291680.0,0.0
2019-02-20 20:28:30,2291680.0,0.0
2019-02-20 20:28:40,2291680.0,0.0
2019-02-20 20:28:50,2291680.0,0.0
2019-02-20 20:29:00,2291680.0,0.0
2019-02-20 20:29:10,2291680.0,0.0
2019-02-20 20:29:20,2291676.0,0.0
2019-02-20 20:29:30,2291676.0,0.0
2019-02-20 20:29:40,2291676.0,0.0
2019-02-20 20:29:50,2291668.0,0.0
2019-02-20 20:30:00,2291668.0,0.0
2019-02-20 20:30:10,2291668.0,0.0
2019-02-20 20:30:20,2291668.0,0.0
2019-02-20 20:30:30,2291668.0,0.0
2019-02-20 20:30:40,2291668.0,0.0
2019-02-20 20:30:50,2291668.0,0.0
2019-02-20 20:31:00,2291668.0,0.0
2019-02-20 20:31:10,2291668.0,0.0
2019-02-20 20:31:20,2291668.0,0.0
2019-02-20 20:31:30,2291668.0,0.0
2019-02-20 20:31:40,2291668.0,0.0
2019-02-20 20:31:50,2291668.0,0.0
2019-02-20 20:32:00,2291668.0,0.0
2019-02-20 20:32:10,2291668.0,0.0
2019-02-20 20:32:20,2291668.0,0.0
2019-02-20 20:32:30,2291668.0,0.0
2019-02-20 20:32:40,2291668.0,0.0
2019-02-20 20:32:50,2291668.0,0.0
2019-02-20 20:33:00,2291668.0,0.0
2019-02-20 20:33:10,2291668.0,0.0
2019-02-20 20:33:20,2291668.0,0.0
2019-02-20 20:33:30,2291668.0,0.0
2019-02-20 20:33:40,2291668.0,0.0
2019-02-20 20:33:50,2291668.0,0.0
2019-02-20 20:34:00,2291668.0,0.0
2019-02-20 20:34:10,2291668.0,0.0
2019-02-20 20:34:20,2291680.0,0.0
2019-02-20 20:34:30,2291680.0,0.0
2019-02-20 20:34:40,2291680.0,0.0
2019-02-20 20:34:50,2291676.0,0.0
2019-02-20 20:35:00,2291676.0,0.0
2019-02-20 20:35:10,2291676.0,0.0
2019-02-20 20:35:20,2291680.0,0.0
2019-02-20 20:35:30,2291676.0,0.0
2019-02-20 20:35:40,2291676.0,0.0
2019-02-20 20:35:50,2291684.0,0.0
2019-02-20 20:36:00,2291684.0,0.0
2019-02-20 20:36:10,2291684.0,0.0
2019-02-20 20:36:20,2291684.0,0.0
2019-02-20 20:36:30,2291684.0,0.0
2019-02-20 20:36:40,2291684.0,0.0
2019-02-20 20:36:50,2291684.0,0.0
2019-02-20 20:37:00,2291684.0,0.0
2019-02-20 20:37:10,2291680.0,0.0
2019-02-20 20:37:20,2291680.0,0.0
2019-02-20 20:37:30,2291680.0,0.0
2019-02-20 20:37:40,2291696.0,0.0
2019-02-20 20:37:50,2291696.0,0.0
2019-02-20 20:38:00,2291696.0,0.0
2019-02-20 20:38:10,2291696.0,0.0
2019-02-20 20:38:20,2291696.0,0.0
2019-02-20 20:38:30,2291696.0,0.0
2019-02-20 20:38:40,2291696.0,0.0
2019-02-20 20:38:50,2291696.0,0.0
2019-02-20 20:39:00,2291696.0,0.0
2019-02-20 20:39:10,2291696.0,0.0
2019-02-20 20:39:20,2291704.0,0.0
2019-02-20 20:39:30,2291704.0,0.0
2019-02-20 20:39:40,2291704.0,0.0
2019-02-20 20:39:50,2291704.0,0.0
2019-02-20 20:40:00,2291704.0,0.0
2019-02-20 20:40:10,2291704.0,0.0
2019-02-20 20:40:20,2291704.0,0.0
2019-02-20 20:40:30,2291704.0,0.0
2019-02-20 20:40:40,2291704.0,0.0
2019-02-20 20:40:50,2291704.0,0.0
2019-02-20 20:41:00,2291704.0,0.0
2019-02-20 20:41:10,2291704.0,0.0
2019-02-20 20:41:20,2291704.0,0.0
2019-02-20 20:41:30,2291704.0,0.0
2019-02-20 20:41:40,2291708.0,0.0
2019-02-20 20:41:50,2291708.0,0.0
2019-02-20 20:42:00,2291708.0,0.0
2019-02-20 20:42:10,2291712.0,0.0
2019-02-20 20:42:20,2291712.0,0.0
2019-02-20 20:42:30,2291712.0,0.0
2019-02-20 20:42:40,2291712.0,0.0
2019-02-20 20:42:50,2291712.0,0.0
2019-02-20 20:43:00,2291712.0,0.0
2019-02-20 20:43:10,2291712.0,0.0
2019-02-20 20:43:20,2291716.0,0.0
2019-02-20 20:43:30,2291720.0,0.0
2019-02-20 20:43:40,2291720.0,0.0
2019-02-20 20:43:50,2291720.0,0.0
2019-02-20 20:44:00,2291720.0,0.0
2019-02-20 20:44:10,2291720.0,0.0
2019-02-20 20:44:20,2291720.0,0.0
2019-02-20 20:44:30,2291720.0,0.0
2019-02-20 20:44:40,2291720.0,0.0
2019-02-20 20:44:50,2291720.0,0.0
2019-02-20 20:45:00,2291720.0,0.0
2019-02-20 20:45:10,2291720.0,0.0
2019-02-20 20:45:20,2291720.0,0.0
2019-02-20 20:45:30,2291720.0,0.0
2019-02-20 20:45:40,2291720.0,0.0
2019-02-20 20:45:50,2291720.0,0.0
2019-02-20 20:46:00,2291720.0,0.0
2019-02-20 20:46:10,2291720.0,0.0
2019-02-20 20:46:20,2291720.0,0.0
2019-02-20 20:46:30,2291720.0,0.0
2019-02-20 20:46:40,2291720.0,0.0
2019-02-20 20:46:50,2291720.0,0.0
2019-02-20 20:47:00,2291720.0,0.0
2019-02-20 20:47:10,2291708.0,0.0
2019-02-20 20:47:20,2291708.0,0.0
2019-02-20 20:47:30,2291708.0,0.0
2019-02-20 20:47:40,2291708.0,0.0
2019-02-20 20:47:50,2291708.0,0.0
2019-02-20 20:48:00,2291708.0,0.0
2019-02-20 20:48:10,2291708.0,0.0
2019-02-20 20:48:20,2291712.0,0.0
2019-02-20 20:48:30,2291712.0,0.0
2019-02-20 20:48:40,2291752.0,0.0
2019-02-20 20:48:50,2291744.0,0.0
2019-02-20 20:49:00,2291752.0,0.0
2019-02-20 20:49:10,2291752.0,0.0
2019-02-20 20:49:20,2291752.0,0.0
2019-02-20 20:49:30,2291752.0,0.0
2019-02-20 20:49:40,2291752.0,0.0
2019-02-20 20:49:50,2291752.0,0.0
2019-02-20 20:50:00,2291764.0,0.0
2019-02-20 20:50:10,2291764.0,0.0
2019-02-20 20:50:20,2291764.0,0.0
2019-02-20 20:50:30,2291764.0,0.0
2019-02-20 20:50:40,2291768.0,0.0
2019-02-20 20:50:50,2291764.0,0.0
2019-02-20 20:51:00,2291764.0,0.0
2019-02-20 20:51:10,2291760.0,0.0
2019-02-20 20:51:20,2291760.0,0.0
2019-02-20 20:51:30,2291760.0,0.0
2019-02-20 20:51:40,2291760.0,0.0
2019-02-20 20:51:50,2291760.0,0.0
2019-02-20 20:52:00,2291760.0,0.0
2019-02-20 20:52:10,2291760.0,0.0
2019-02-20 20:52:20,2291760.0,0.0
2019-02-20 20:52:30,2291760.0,0.0
2019-02-20 20:52:40,2291760.0,0.0
2019-02-20 20:52:50,2291760.0,0.0
2019-02-20 20:53:00,2291760.0,0.0
2019-02-20 20:53:10,2291760.0,0.0
2019-02-20 20:53:20,2291760.0,0.0
2019-02-20 20:53:30,2291760.0,0.0
2019-02-20 20:53:40,2291760.0,0.0
2019-02-20 20:53:50,2291760.0,0.0
2019-02-20 20:54:00,2291760.0,0.0
2019-02-20 20:54:10,2291760.0,0.0
2019-02-20 20:54:20,2291760.0,0.0
2019-02-20 20:54:30,2291760.0,0.0
2019-02-20 20:54:40,2291760.0,0.0
2019-02-20 20:54:50,2291760.0,0.0
2019-02-20 20:55:00,2291760.0,0.0
2019-02-20 20:55:10,2291760.0,0.0
2019-02-20 20:55:20,2291760.0,0.0
2019-02-20 20:55:30,2291760.0,0.0
2019-02-20 20:55:40,2291760.0,0.0
2019-02-20 20:55:50,2291772.0,0.0
2019-02-20 20:56:00,2291772.0,0.0
2019-02-20 20:56:10,2291768.0,0.0
2019-02-20 20:56:20,2291768.0,0.0
2019-02-20 20:56:30,2291772.0,0.0
2019-02-20 20:56:40,2291772.0,0.0
2019-02-20 20:56:50,2291772.0,0.0
2019-02-20 20:57:00,2291780.0,0.0
2019-02-20 20:57:10,2291780.0,0.0
2019-02-20 20:57:20,2291780.0,0.0
2019-02-20 20:57:30,2291780.0,0.0
2019-02-20 20:57:40,2291784.0,0.0
2019-02-20 20:57:50,2291788.0,0.0
2019-02-20 20:58:00,2291788.0,0.0
2019-02-20 20:58:10,2291788.0,0.0
2019-02-20 20:58:20,2291792.0,0.0
2019-02-20 20:58:30,2291792.0,0.0
2019-02-20 20:58:40,2291792.0,0.0
2019-02-20 20:58:50,2291792.0,0.0
2019-02-20 20:59:00,2291792.0,0.0
2019-02-20 20:59:10,2291792.0,0.0
2019-02-20 20:59:20,2291792.0,0.0
2019-02-20 20:59:30,2291792.0,0.0
2019-02-20 20:59:40,2291792.0,0.0
2019-02-20 20:59:50,2291792.0,0.0
2019-02-20 21:00:00,2291808.0,0.0
2019-02-20 21:00:10,2291808.0,0.0
2019-02-20 21:00:20,2291808.0,0.0
2019-02-20 21:00:30,2291808.0,0.0
2019-02-20 21:00:40,2291808.0,0.0
2019-02-20 21:00:50,2291808.0,0.0
2019-02-20 21:01:00,2291808.0,0.0
2019-02-20 21:01:10,2291808.0,0.0
2019-02-20 21:01:20,2291808.0,0.0
2019-02-20 21:01:30,2291808.0,0.0
2019-02-20 21:01:40,2291808.0,0.0
2019-02-20 21:01:50,2291808.0,0.0
2019-02-20 21:02:00,2291808.0,0.0
2019-02-20 21:02:10,2291808.0,0.0
2019-02-20 21:02:20,2291808.0,0.0
2019-02-20 21:02:30,2291808.0,0.0
2019-02-20 21:02:40,2291808.0,0.0
2019-02-20 21:02:50,2291808.0,0.0
2019-02-20 21:03:00,2291808.0,0.0
2019-02-20 21:03:10,2291808.0,0.0
2019-02-20 21:03:20,2291816.0,0.0
2019-02-20 21:03:30,2291816.0,0.0
2019-02-20 21:03:40,2291816.0,0.0
2019-02-20 21:03:50,2291816.0,0.0
2019-02-20 21:04:00,2291816.0,0.0
2019-02-20 21:04:10,2291816.0,0.0
2019-02-20 21:04:20,2291816.0,0.0
2019-02-20 21:04:30,2291816.0,0.0
2019-02-20 21:04:40,2291816.0,0.0
2019-02-20 21:04:50,2291816.0,0.0
2019-02-20 21:05:00,2291816.0,0.0
2019-02-20 21:05:10,2291816.0,0.0
2019-02-20 21:05:20,2291816.0,0.0
2019-02-20 21:05:30,2291816.0,0.0
2019-02-20 21:05:40,2291816.0,0.0
2019-02-20 21:05:50,2291816.0,0.0
2019-02-20 21:06:00,2291816.0,0.0
2019-02-20 21:06:10,2291816.0,0.0
2019-02-20 21:06:20,2291816.0,0.0
2019-02-20 21:06:30,2291816.0,0.0
2019-02-20 21:06:40,2291816.0,0.0
2019-02-20 21:06:50,2291816.0,0.0
2019-02-20 21:07:00,2291816.0,0.0
2019-02-20 21:07:10,2291816.0,0.0
2019-02-20 21:07:20,2291816.0,0.0
2019-02-20 21:07:30,2291816.0,0.0
2019-02-20 21:07:40,2291816.0,0.0
2019-02-20 21:07:50,2291816.0,0.0
2019-02-20 21:08:00,2291816.0,0.0
2019-02-20 21:08:10,2291816.0,0.0
2019-02-20 21:08:20,2291824.0,0.0
2019-02-20 21:08:30,2291824.0,0.0
2019-02-20 21:08:40,2291824.0,0.0
2019-02-20 21:08:50,2291824.0,0.0
2019-02-20 21:09:00,2291824.0,0.0
2019-02-20 21:09:10,2291824.0,0.0
2019-02-20 21:09:20,2291824.0,0.0
2019-02-20 21:09:30,2291824.0,0.0
2019-02-20 21:09:40,2291824.0,0.0
2019-02-20 21:09:50,2291824.0,0.0
2019-02-20 21:10:00,2291824.0,0.0
2019-02-20 21:10:10,2291832.0,0.0
2019-02-20 21:10:20,2291832.0,0.0
2019-02-20 21:10:30,2291832.0,0.0
2019-02-20 21:10:40,2291836.0,0.0
2019-02-20 21:10:50,2291836.0,0.0
2019-02-20 21:11:00,2291836.0,0.0
2019-02-20 21:11:10,2291836.0,0.0
2019-02-20 21:11:20,2291836.0,0.0
2019-02-20 21:11:30,2291836.0,0.0
2019-02-20 21:11:40,2291836.0,0.0
2019-02-20 21:11:50,2291836.0,0.0
2019-02-20 21:12:00,2291836.0,0.0
2019-02-20 21:12:10,2291836.0,0.0
2019-02-20 21:12:20,2291836.0,0.0
2019-02-20 21:12:30,2291836.0,0.0
2019-02-20 21:12:40,2291836.0,0.0
2019-02-20 21:12:50,2291836.0,0.0
2019-02-20 21:13:00,2291840.0,0.0
2019-02-20 21:13:10,2291840.0,0.0
2019-02-20 21:13:20,2291844.0,0.0
2019-02-20 21:13:30,2291844.0,0.0
2019-02-20 21:13:40,2291844.0,0.0
2019-02-20 21:13:50,2291840.0,0.0
2019-02-20 21:14:00,2291840.0,0.0
2019-02-20 21:14:10,2291840.0,0.0
2019-02-20 21:14:20,2291840.0,0.0
2019-02-20 21:14:30,2291844.0,0.0
2019-02-20 21:14:40,2291844.0,0.0
2019-02-20 21:14:50,2291844.0,0.0
2019-02-20 21:15:00,2291848.0,0.0
2019-02-20 21:15:10,2291848.0,0.0
2019-02-20 21:15:20,2291848.0,0.0
2019-02-20 21:15:30,2291848.0,0.0
2019-02-20 21:15:40,2291848.0,0.0
2019-02-20 21:15:50,2291848.0,0.0
2019-02-20 21:16:00,2291848.0,0.0
2019-02-20 21:16:10,2291848.0,0.0
2019-02-20 21:16:20,2291848.0,0.0
2019-02-20 21:16:30,2291848.0,0.0
2019-02-20 21:16:40,2291848.0,0.0
2019-02-20 21:16:50,2291856.0,0.0
2019-02-20 21:17:00,2291856.0,0.0
2019-02-20 21:17:10,2291856.0,0.0
2019-02-20 21:17:20,2291844.0,0.0
2019-02-20 21:17:30,2291844.0,0.0
2019-02-20 21:17:40,2291844.0,0.0
2019-02-20 21:17:50,2291844.0,0.0
2019-02-20 21:18:00,2291844.0,0.0
2019-02-20 21:18:10,2291844.0,0.0
2019-02-20 21:18:20,2291848.0,0.0
2019-02-20 21:18:30,2291848.0,0.0
2019-02-20 21:18:40,2291848.0,0.0
2019-02-20 21:18:50,2291848.0,0.0
2019-02-20 21:19:00,2291848.0,0.0
2019-02-20 21:19:10,2291848.0,0.0
2019-02-20 21:19:20,2291848.0,0.0
2019-02-20 21:19:30,2291848.0,0.0
2019-02-20 21:19:40,2291848.0,0.0
2019-02-20 21:19:50,2291848.0,0.0
2019-02-20 21:20:00,2291848.0,0.0
2019-02-20 21:20:10,2291848.0,0.0
2019-02-20 21:20:20,2291848.0,0.0
2019-02-20 21:20:30,2291848.0,0.0
2019-02-20 21:20:40,2291848.0,0.0
2019-02-20 21:20:50,2291848.0,0.0
2019-02-20 21:21:00,2291848.0,0.0
2019-02-20 21:21:10,2291848.0,0.0
2019-02-20 21:21:20,2291848.0,0.0
2019-02-20 21:21:30,2291848.0,0.0
2019-02-20 21:21:40,2291848.0,0.0
2019-02-20 21:21:50,2291848.0,0.0
2019-02-20 21:22:00,2291844.0,0.0
2019-02-20 21:22:10,2291844.0,0.0
2019-02-20 21:22:20,2291844.0,0.0
2019-02-20 21:22:30,2291844.0,0.0
2019-02-20 21:22:40,2291844.0,0.0
2019-02-20 21:22:50,2291844.0,0.0
2019-02-20 21:23:00,2291844.0,0.0
2019-02-20 21:23:10,2291844.0,0.0
2019-02-20 21:23:20,2291848.0,0.0
2019-02-20 21:23:30,2291848.0,0.0
2019-02-20 21:23:40,2291848.0,0.0
2019-02-20 21:23:50,2291844.0,0.0
2019-02-20 21:24:00,2291844.0,0.0
2019-02-20 21:24:10,2291848.0,0.0
2019-02-20 21:24:20,2291848.0,0.0
2019-02-20 21:24:30,2291840.0,0.0
2019-02-20 21:24:40,2291840.0,0.0
2019-02-20 21:24:50,2291840.0,0.0
2019-02-20 21:25:00,2291848.0,0.0
2019-02-20 21:25:10,2291848.0,0.0
2019-02-20 21:25:20,2291848.0,0.0
2019-02-20 21:25:30,2291848.0,0.0
2019-02-20 21:25:40,2291860.0,0.0
2019-02-20 21:25:50,2291860.0,0.0
2019-02-20 21:26:00,2291860.0,0.0
2019-02-20 21:26:10,2291860.0,0.0
2019-02-20 21:26:20,2291860.0,0.0
2019-02-20 21:26:30,2291860.0,0.0
2019-02-20 21:26:40,2291868.0,0.0
2019-02-20 21:26:50,2291868.0,0.0
2019-02-20 21:27:00,2291868.0,0.0
2019-02-20 21:27:10,2291868.0,0.0
2019-02-20 21:27:20,2291872.0,0.0
2019-02-20 21:27:30,2291872.0,0.0
2019-02-20 21:27:40,2291872.0,0.0
2019-02-20 21:27:50,2291876.0,0.0
2019-02-20 21:28:00,2291876.0,0.0
2019-02-20 21:28:10,2291876.0,0.0
2019-02-20 21:28:20,2291864.0,0.0
2019-02-20 21:28:30,2291864.0,0.0
2019-02-20 21:28:40,2291864.0,0.0
2019-02-20 21:28:50,2291864.0,0.0
2019-02-20 21:29:00,2291864.0,0.0
2019-02-20 21:29:10,2291864.0,0.0
2019-02-20 21:29:20,2291864.0,0.0
2019-02-20 21:29:30,2291864.0,0.0
2019-02-20 21:29:40,2291856.0,0.0
2019-02-20 21:29:50,2291856.0,0.0
2019-02-20 21:30:00,2291860.0,0.0
2019-02-20 21:30:10,2291860.0,0.0
2019-02-20 21:30:20,2291860.0,0.0
2019-02-20 21:30:30,2291860.0,0.0
2019-02-20 21:30:40,2291860.0,0.0
