timestamp,[NET:eth0]RxPkt,anomaly_score
2019-02-20 20:18:30,82.0,0.0
2019-02-20 20:18:40,86.0,0.0
2019-02-20 20:18:50,89.0,0.0
2019-02-20 20:19:00,132.0,0.0
2019-02-20 20:19:10,94.0,0.0
2019-02-20 20:19:20,125.0,0.0
2019-02-20 20:19:30,93.0,0.0
2019-02-20 20:19:40,91.0,0.0
2019-02-20 20:19:50,92.0,0.0
2019-02-20 20:20:00,86.0,0.0
2019-02-20 20:20:10,102.0,0.0
2019-02-20 20:20:20,100.0,0.0
2019-02-20 20:20:30,93.0,0.0
2019-02-20 20:20:40,99.0,0.0
2019-02-20 20:20:50,91.0,0.0
2019-02-20 20:21:00,86.0,0.0
2019-02-20 20:21:10,86.0,0.0
2019-02-20 20:21:20,90.0,0.025
2019-02-20 20:21:30,100.0,0.0
2019-02-20 20:21:40,94.0,0.0
2019-02-20 20:21:50,82.0,0.0
2019-02-20 20:22:00,91.0,0.0
2019-02-20 20:22:10,84.0,0.0
2019-02-20 20:22:20,94.0,0.0
2019-02-20 20:22:30,86.0,0.0
2019-02-20 20:22:40,112.0,0.0
2019-02-20 20:22:50,86.0,0.0
2019-02-20 20:23:00,104.0,0.0
2019-02-20 20:23:10,121.0,0.0
2019-02-20 20:23:20,91.0,0.0
2019-02-20 20:23:30,94.0,0.0
2019-02-20 20:23:40,99.0,0.0
2019-02-20 20:23:50,107.0,0.0
2019-02-20 20:24:00,83.0,0.0
2019-02-20 20:24:10,114.0,0.0
2019-02-20 20:24:20,79.0,0.025
2019-02-20 20:24:30,105.0,0.0
2019-02-20 20:24:40,123.0,0.0
2019-02-20 20:24:50,103.0,0.0
2019-02-20 20:25:00,86.0,0.0
2019-02-20 20:25:10,85.0,0.0
2019-02-20 20:25:20,90.0,0.0
2019-02-20 20:25:30,93.0,0.0
2019-02-20 20:25:40,95.0,0.0
2019-02-20 20:25:50,99.0,0.0
2019-02-20 20:26:00,78.0,0.0
2019-02-20 20:26:10,85.0,0.0
2019-02-20 20:26:20,83.0,0.0
2019-02-20 20:26:30,95.0,0.0
2019-02-20 20:26:40,110.0,0.0
2019-02-20 20:26:50,86.0,0.0
2019-02-20 20:27:00,99.0,0.0
2019-02-20 20:27:10,105.0,0.0
2019-02-20 20:27:20,121.0,0.0
2019-02-20 20:27:30,90.0,0.025
2019-02-20 20:27:40,97.0,0.0
2019-02-20 20:27:50,115.0,0.0
2019-02-20 20:28:00,98.0,0.025
2019-02-20 20:28:10,93.0,0.0
2019-02-20 20:28:20,80.0,0.0
2019-02-20 20:28:30,78.0,0.0
2019-02-20 20:28:40,94.0,0.0
2019-02-20 20:28:50,96.0,0.0
2019-02-20 20:29:00,110.0,0.0
2019-02-20 20:29:10,104.0,0.0
2019-02-20 20:29:20,107.0,0.0
2019-02-20 20:29:30,96.0,0.0
2019-02-20 20:29:40,98.0,0.0
2019-02-20 20:29:50,92.0,0.0
2019-02-20 20:30:00,104.0,0.0
2019-02-20 20:30:10,90.0,0.0
2019-02-20 20:30:20,92.0,0.0
2019-02-20 20:30:30,84.0,0.025
2019-02-20 20:30:40,79.0,0.025
2019-02-20 20:30:50,84.0,0.025
2019-02-20 20:31:00,93.0,0.0
2019-02-20 20:31:10,113.0,0.0
2019-02-20 20:31:20,92.0,0.0
2019-02-20 20:31:30,86.0,0.0
2019-02-20 20:31:40,101.0,0.0
2019-02-20 20:31:50,98.0,0.025
2019-02-20 20:32:00,101.0,0.0
2019-02-20 20:32:10,108.0,0.0
2019-02-20 20:32:20,105.0,0.0
2019-02-20 20:32:30,95.0,0.0
2019-02-20 20:32:40,92.0,0.0
2019-02-20 20:32:50,89.0,0.0
2019-02-20 20:33:00,91.0,0.0
2019-02-20 20:33:10,96.0,0.0
2019-02-20 20:33:20,86.0,0.0
2019-02-20 20:33:30,101.0,0.0
2019-02-20 20:33:40,95.0,0.025
2019-02-20 20:33:50,88.0,0.0
2019-02-20 20:34:00,87.0,0.0
2019-02-20 20:34:10,93.0,0.0
2019-02-20 20:34:20,133.0,0.0
2019-02-20 20:34:30,94.0,0.0
2019-02-20 20:34:40,99.0,0.0
2019-02-20 20:34:50,83.0,0.0
2019-02-20 20:35:00,86.0,0.0
2019-02-20 20:35:10,92.0,0.0
2019-02-20 20:35:20,99.0,0.0
2019-02-20 20:35:30,104.0,0.0
2019-02-20 20:35:40,99.0,0.0
2019-02-20 20:35:50,100.0,0.0
2019-02-20 20:36:00,85.0,0.0
2019-02-20 20:36:10,95.0,0.0
2019-02-20 20:36:20,98.0,0.0
2019-02-20 20:36:30,92.0,0.0
2019-02-20 20:36:40,98.0,0.0
2019-02-20 20:36:50,108.0,0.0
2019-02-20 20:37:00,107.0,0.0
2019-02-20 20:37:10,124.0,0.0
2019-02-20 20:37:20,91.0,0.0
2019-02-20 20:37:30,118.0,0.0
2019-02-20 20:37:40,122.0,0.0
2019-02-20 20:37:50,99.0,0.0
2019-02-20 20:38:00,111.0,0.0
2019-02-20 20:38:10,96.0,0.0
2019-02-20 20:38:20,90.0,0.025
2019-02-20 20:38:30,94.0,0.0
2019-02-20 20:38:40,93.0,0.0
2019-02-20 20:38:50,92.0,0.0
2019-02-20 20:39:00,100.0,0.0
2019-02-20 20:39:10,105.0,0.0
2019-02-20 20:39:20,107.0,0.0
2019-02-20 20:39:30,100.0,0.0
2019-02-20 20:39:40,128.0,0.0
2019-02-20 20:39:50,106.0,0.0
2019-02-20 20:40:00,89.0,0.0
2019-02-20 20:40:10,105.0,0.0
2019-02-20 20:40:20,94.0,0.0
2019-02-20 20:40:30,99.0,0.0
2019-02-20 20:40:40,91.0,0.025
2019-02-20 20:40:50,100.0,0.0
2019-02-20 20:41:00,107.0,0.0
2019-02-20 20:41:10,92.0,0.0
2019-02-20 20:41:20,107.0,0.0
2019-02-20 20:41:30,109.0,0.0
2019-02-20 20:41:40,118.0,0.0
2019-02-20 20:41:50,97.0,0.0
2019-02-20 20:42:00,103.0,0.0
2019-02-20 20:42:10,104.0,0.0
2019-02-20 20:42:20,83.0,0.0
2019-02-20 20:42:30,106.0,0.0
2019-02-20 20:42:40,82.0,0.0
2019-02-20 20:42:50,108.0,0.0
2019-02-20 20:43:00,97.0,0.0
2019-02-20 20:43:10,84.0,0.025
2019-02-20 20:43:20,93.0,0.0
2019-02-20 20:43:30,117.0,0.0
2019-02-20 20:43:40,96.0,0.0
2019-02-20 20:43:50,104.0,0.0
2019-02-20 20:44:00,111.0,0.0
2019-02-20 20:44:10,79.0,0.0
2019-02-20 20:44:20,77.0,0.125
2019-02-20 20:44:30,85.0,0.0
2019-02-20 20:44:40,111.0,0.0
2019-02-20 20:44:50,108.0,0.0
2019-02-20 20:45:00,88.0,0.0
2019-02-20 20:45:10,105.0,0.0
2019-02-20 20:45:20,94.0,0.0
2019-02-20 20:45:30,84.0,0.025
2019-02-20 20:45:40,86.0,0.0
2019-02-20 20:45:50,99.0,0.0
2019-02-20 20:46:00,87.0,0.0
2019-02-20 20:46:10,110.0,0.0
2019-02-20 20:46:20,96.0,0.0
2019-02-20 20:46:30,92.0,0.0
2019-02-20 20:46:40,126.0,0.0
2019-02-20 20:46:50,94.0,0.0
2019-02-20 20:47:00,97.0,0.0
2019-02-20 20:47:10,125.0,0.0
2019-02-20 20:47:20,104.0,0.0
2019-02-20 20:47:30,87.0,0.0
2019-02-20 20:47:40,88.0,0.0
2019-02-20 20:47:50,118.0,0.0
2019-02-20 20:48:00,127.0,0.0
2019-02-20 20:48:10,88.0,0.0
2019-02-20 20:48:20,101.0,0.0
2019-02-20 20:48:30,95.0,0.0
2019-02-20 20:48:40,93.0,0.0
2019-02-20 20:48:50,108.0,0.0
2019-02-20 20:49:00,120.0,0.0
2019-02-20 20:49:10,96.0,0.0
2019-02-20 20:49:20,109.0,0.0
2019-02-20 20:49:30,111.0,0.0
2019-02-20 20:49:40,93.0,0.0
2019-02-20 20:49:50,88.0,0.0
2019-02-20 20:50:00,139.0,0.0
2019-02-20 20:50:10,90.0,0.0
2019-02-20 20:50:20,89.0,0.025
2019-02-20 20:50:30,98.0,0.0
2019-02-20 20:50:40,80.0,0.025
2019-02-20 20:50:50,102.0,0.0
2019-02-20 20:51:00,104.0,0.0
2019-02-20 20:51:10,146.0,0.0
2019-02-20 20:51:20,98.0,0.0
2019-02-20 20:51:30,102.0,0.0
2019-02-20 20:51:40,98.0,0.0
2019-02-20 20:51:50,99.0,0.0
2019-02-20 20:52:00,90.0,0.0
2019-02-20 20:52:10,87.0,0.0
2019-02-20 20:52:20,93.0,0.0
2019-02-20 20:52:30,94.0,0.0
2019-02-20 20:52:40,88.0,0.0
2019-02-20 20:52:50,100.0,0.0
2019-02-20 20:53:00,92.0,0.0
2019-02-20 20:53:10,89.0,0.025
2019-02-20 20:53:20,88.0,0.0
2019-02-20 20:53:30,90.0,0.0
2019-02-20 20:53:40,89.0,0.0
2019-02-20 20:53:50,94.0,0.0
2019-02-20 20:54:00,88.0,0.0
2019-02-20 20:54:10,78.0,0.05
2019-02-20 20:54:20,91.0,0.025
2019-02-20 20:54:30,86.0,0.075
2019-02-20 20:54:40,88.0,0.0
2019-02-20 20:54:50,97.0,0.025
2019-02-20 20:55:00,101.0,0.025
2019-02-20 20:55:10,98.0,0.0
2019-02-20 20:55:20,88.0,0.025
2019-02-20 20:55:30,86.0,0.025
2019-02-20 20:55:40,90.0,0.0
2019-02-20 20:55:50,116.0,0.025
2019-02-20 20:56:00,95.0,0.0
2019-02-20 20:56:10,96.0,0.0
2019-02-20 20:56:20,124.0,0.025
2019-02-20 20:56:30,92.0,0.0
2019-02-20 20:56:40,90.0,0.0
2019-02-20 20:56:50,100.0,0.025
2019-02-20 20:57:00,90.0,0.0
2019-02-20 20:57:10,87.0,0.025
2019-02-20 20:57:20,82.0,0.025
2019-02-20 20:57:30,100.0,0.0
2019-02-20 20:57:40,104.0,0.025
2019-02-20 20:57:50,112.0,0.025
2019-02-20 20:58:00,124.0,0.0
2019-02-20 20:58:10,116.0,0.05
2019-02-20 20:58:20,90.0,0.0
2019-02-20 20:58:30,96.0,0.025
2019-02-20 20:58:40,98.0,0.0
2019-02-20 20:58:50,93.0,0.025
2019-02-20 20:59:00,86.0,0.075
2019-02-20 20:59:10,93.0,0.0
2019-02-20 20:59:20,85.0,0.0
2019-02-20 20:59:30,108.0,0.025
2019-02-20 20:59:40,101.0,0.0
2019-02-20 20:59:50,90.0,0.0
2019-02-20 21:00:00,94.0,0.0
2019-02-20 21:00:10,90.0,0.0
2019-02-20 21:00:20,99.0,0.0
2019-02-20 21:00:30,92.0,0.0
2019-02-20 21:00:40,92.0,0.0
2019-02-20 21:00:50,106.0,0.05
2019-02-20 21:01:00,89.0,0.0
2019-02-20 21:01:10,92.0,0.0
2019-02-20 21:01:20,99.0,0.025
2019-02-20 21:01:30,90.0,0.0
2019-02-20 21:01:40,92.0,0.025
2019-02-20 21:01:50,91.0,0.025
2019-02-20 21:02:00,90.0,0.0
2019-02-20 21:02:10,81.0,0.05
2019-02-20 21:02:20,92.0,0.0
2019-02-20 21:02:30,90.0,0.025
2019-02-20 21:02:40,107.0,0.05
2019-02-20 21:02:50,99.0,0.025
2019-02-20 21:03:00,103.0,0.0
2019-02-20 21:03:10,102.0,0.025
2019-02-20 21:03:20,98.0,0.0
2019-02-20 21:03:30,89.0,0.0
2019-02-20 21:03:40,94.0,0.0
2019-02-20 21:03:50,91.0,0.0
2019-02-20 21:04:00,107.0,0.0
2019-02-20 21:04:10,103.0,0.0
2019-02-20 21:04:20,125.0,0.0
2019-02-20 21:04:30,108.0,0.0
2019-02-20 21:04:40,119.0,0.025
2019-02-20 21:04:50,100.0,0.0
2019-02-20 21:05:00,95.0,0.0
2019-02-20 21:05:10,89.0,0.0
2019-02-20 21:05:20,94.0,0.025
2019-02-20 21:05:30,110.0,0.0
2019-02-20 21:05:40,109.0,0.0
2019-02-20 21:05:50,89.0,0.0
2019-02-20 21:06:00,94.0,0.0
2019-02-20 21:06:10,87.0,0.05
2019-02-20 21:06:20,80.0,0.025
2019-02-20 21:06:30,87.0,0.025
2019-02-20 21:06:40,97.0,0.025
2019-02-20 21:06:50,84.0,0.0
2019-02-20 21:07:00,95.0,0.0
2019-02-20 21:07:10,121.0,0.0
2019-02-20 21:07:20,102.0,0.0
2019-02-20 21:07:30,83.0,0.0
2019-02-20 21:07:40,126.0,0.0
2019-02-20 21:07:50,103.0,0.0
2019-02-20 21:08:00,98.0,0.0
2019-02-20 21:08:10,90.0,0.0
2019-02-20 21:08:20,91.0,0.0
2019-02-20 21:08:30,88.0,0.0
2019-02-20 21:08:40,89.0,0.0
2019-02-20 21:08:50,88.0,0.0
2019-02-20 21:09:00,118.0,0.0
2019-02-20 21:09:10,109.0,0.0
2019-02-20 21:09:20,116.0,0.0
2019-02-20 21:09:30,107.0,0.0
2019-02-20 21:09:40,92.0,0.0
2019-02-20 21:09:50,80.0,0.025
2019-02-20 21:10:00,93.0,0.0
2019-02-20 21:10:10,106.0,0.025
2019-02-20 21:10:20,79.0,0.05
2019-02-20 21:10:30,94.0,0.0
2019-02-20 21:10:40,110.0,0.0
2019-02-20 21:10:50,94.0,0.0
2019-02-20 21:11:00,94.0,0.0
2019-02-20 21:11:10,85.0,0.0
2019-02-20 21:11:20,86.0,0.0
2019-02-20 21:11:30,85.0,0.0
2019-02-20 21:11:40,94.0,0.0
2019-02-20 21:11:50,88.0,0.0
2019-02-20 21:12:00,83.0,0.025
2019-02-20 21:12:10,116.0,0.0
2019-02-20 21:12:20,118.0,0.025
2019-02-20 21:12:30,93.0,0.0
2019-02-20 21:12:40,104.0,0.0
2019-02-20 21:12:50,93.0,0.0
2019-02-20 21:13:00,107.0,0.0
2019-02-20 21:13:10,117.0,0.0
2019-02-20 21:13:20,114.0,0.0
2019-02-20 21:13:30,86.0,0.05
2019-02-20 21:13:40,87.0,0.025
2019-02-20 21:13:50,95.0,0.0
2019-02-20 21:14:00,88.0,0.0
2019-02-20 21:14:10,86.0,0.025
2019-02-20 21:14:20,74.0,0.2
2019-02-20 21:14:30,114.0,0.025
2019-02-20 21:14:40,87.0,0.0
2019-02-20 21:14:50,81.0,0.05
2019-02-20 21:15:00,84.0,0.0
2019-02-20 21:15:10,83.0,0.0
2019-02-20 21:15:20,90.0,0.0
2019-02-20 21:15:30,96.0,0.0
2019-02-20 21:15:40,90.0,0.0
2019-02-20 21:15:50,103.0,0.0
2019-02-20 21:16:00,86.0,0.025
2019-02-20 21:16:10,84.0,0.0
2019-02-20 21:16:20,91.0,0.0
2019-02-20 21:16:30,90.0,0.0
2019-02-20 21:16:40,98.0,0.0
2019-02-20 21:16:50,124.0,0.0
2019-02-20 21:17:00,122.0,0.0
2019-02-20 21:17:10,92.0,0.025
2019-02-20 21:17:20,92.0,0.0
2019-02-20 21:17:30,86.0,0.0
2019-02-20 21:17:40,90.0,0.0
2019-02-20 21:17:50,76.0,0.125
2019-02-20 21:18:00,101.0,0.0
2019-02-20 21:18:10,88.0,0.0
2019-02-20 21:18:20,101.0,0.0
2019-02-20 21:18:30,117.0,0.0
2019-02-20 21:18:40,92.0,0.0
2019-02-20 21:18:50,71.0,0.175
2019-02-20 21:19:00,86.0,0.05
2019-02-20 21:19:10,94.0,0.0
2019-02-20 21:19:20,86.0,0.0
2019-02-20 21:19:30,118.0,0.0
2019-02-20 21:19:40,96.0,0.0
2019-02-20 21:19:50,92.0,0.0
2019-02-20 21:20:00,96.0,0.0
2019-02-20 21:20:10,89.0,0.0
2019-02-20 21:20:20,79.0,0.075
2019-02-20 21:20:30,99.0,0.0
2019-02-20 21:20:40,112.0,0.0
2019-02-20 21:20:50,98.0,0.025
2019-02-20 21:21:00,90.0,0.0
2019-02-20 21:21:10,86.0,0.025
2019-02-20 21:21:20,84.0,0.025
2019-02-20 21:21:30,96.0,0.0
2019-02-20 21:21:40,124.0,0.0
2019-02-20 21:21:50,88.0,0.0
2019-02-20 21:22:00,105.0,0.0
2019-02-20 21:22:10,90.0,0.0
2019-02-20 21:22:20,86.0,0.025
2019-02-20 21:22:30,89.0,0.0
2019-02-20 21:22:40,96.0,0.0
2019-02-20 21:22:50,93.0,0.0
2019-02-20 21:23:00,108.0,0.0
2019-02-20 21:23:10,90.0,0.0
2019-02-20 21:23:20,103.0,0.0
2019-02-20 21:23:30,91.0,0.0
2019-02-20 21:23:40,98.0,0.0
2019-02-20 21:23:50,126.0,0.0
2019-02-20 21:24:00,94.0,0.0
2019-02-20 21:24:10,85.0,0.025
2019-02-20 21:24:20,89.0,0.0
2019-02-20 21:24:30,98.0,0.0
2019-02-20 21:24:40,99.0,0.0
2019-02-20 21:24:50,113.0,0.0
2019-02-20 21:25:00,99.0,0.0
2019-02-20 21:25:10,82.0,0.025
2019-02-20 21:25:20,89.0,0.0
2019-02-20 21:25:30,92.0,0.025
2019-02-20 21:25:40,79.0,0.0
2019-02-20 21:25:50,98.0,0.0
2019-02-20 21:26:00,112.0,0.0
2019-02-20 21:26:10,123.0,0.0
2019-02-20 21:26:20,92.0,0.0
2019-02-20 21:26:30,84.0,0.0
2019-02-20 21:26:40,95.0,0.0
2019-02-20 21:26:50,108.0,0.0
2019-02-20 21:27:00,120.0,0.0
2019-02-20 21:27:10,92.0,0.0
2019-02-20 21:27:20,94.0,0.025
2019-02-20 21:27:30,94.0,0.0
2019-02-20 21:27:40,108.0,0.0
2019-02-20 21:27:50,109.0,0.0
2019-02-20 21:28:00,90.0,0.0
2019-02-20 21:28:10,99.0,0.0
2019-02-20 21:28:20,109.0,0.0
2019-02-20 21:28:30,89.0,0.0
2019-02-20 21:28:40,94.0,0.0
2019-02-20 21:28:50,92.0,0.025
2019-02-20 21:29:00,95.0,0.0
2019-02-20 21:29:10,119.0,0.0
2019-02-20 21:29:20,90.0,0.0
2019-02-20 21:29:30,96.0,0.0
2019-02-20 21:29:40,88.0,0.0
2019-02-20 21:29:50,87.0,0.05
2019-02-20 21:30:00,90.0,0.0
2019-02-20 21:30:10,90.0,0.0
2019-02-20 21:30:20,104.0,0.0
2019-02-20 21:30:30,87.0,0.05
2019-02-20 21:30:40,94.0,0.0
2019-02-20 21:30:50,85.0,0.025
2019-02-20 21:31:00,93.0,0.025
2019-02-20 21:31:10,89.0,0.0
2019-02-20 21:31:20,97.0,0.0
2019-02-20 21:31:30,119.0,0.0
2019-02-20 21:31:40,94.0,0.0
2019-02-20 21:31:50,94.0,0.0
2019-02-20 21:32:00,89.0,0.0
2019-02-20 21:32:10,100.0,0.0
2019-02-20 21:32:20,84.0,0.0
2019-02-20 21:32:30,86.0,0.025
2019-02-20 21:32:40,99.0,0.0
2019-02-20 21:32:50,86.0,0.05
2019-02-20 21:33:00,89.0,0.0
2019-02-20 21:33:10,95.0,0.0
2019-02-20 21:33:20,94.0,0.0
2019-02-20 21:33:30,94.0,0.0
2019-02-20 21:33:40,92.0,0.0
2019-02-20 21:33:50,114.0,0.0
2019-02-20 21:34:00,105.0,0.0
2019-02-20 21:34:10,93.0,0.0
2019-02-20 21:34:20,102.0,0.0
2019-02-20 21:34:30,84.0,0.0
2019-02-20 21:34:40,98.0,0.0
2019-02-20 21:34:50,95.0,0.0
2019-02-20 21:35:00,99.0,0.0
2019-02-20 21:35:10,92.0,0.0
2019-02-20 21:35:20,85.0,0.025
2019-02-20 21:35:30,90.0,0.0
2019-02-20 21:35:40,88.0,0.0
2019-02-20 21:35:50,95.0,0.0
2019-02-20 21:36:00,101.0,0.0
2019-02-20 21:36:10,102.0,0.025
2019-02-20 21:36:20,98.0,0.0
2019-02-20 21:36:30,84.0,0.025
2019-02-20 21:36:40,89.0,0.0
2019-02-20 21:36:50,83.0,0.025
2019-02-20 21:37:00,94.0,0.0
2019-02-20 21:37:10,99.0,0.0
2019-02-20 21:37:20,82.0,0.0
2019-02-20 21:37:30,92.0,0.0
2019-02-20 21:37:40,118.0,0.0
2019-02-20 21:37:50,84.0,0.0
2019-02-20 21:38:00,84.0,0.025
2019-02-20 21:38:10,96.0,0.0
2019-02-20 21:38:20,81.0,0.05
2019-02-20 21:38:30,86.0,0.025
2019-02-20 21:38:40,93.0,0.0
2019-02-20 21:38:50,88.0,0.0
2019-02-20 21:39:00,85.0,0.025
2019-02-20 21:39:10,90.0,0.0
2019-02-20 21:39:20,125.0,0.0
2019-02-20 21:39:30,99.0,0.0
2019-02-20 21:39:40,85.0,0.0
2019-02-20 21:39:50,85.0,0.0
2019-02-20 21:40:00,87.0,0.0
2019-02-20 21:40:10,77.0,0.1
2019-02-20 21:40:20,78.0,0.0
2019-02-20 21:40:30,86.0,0.0
2019-02-20 21:40:40,109.0,0.0
2019-02-20 21:40:50,118.0,0.0
2019-02-20 21:41:00,98.0,0.0
2019-02-20 21:41:10,91.0,0.0
2019-02-20 21:41:20,94.0,0.0
2019-02-20 21:41:30,86.0,0.0
2019-02-20 21:41:40,96.0,0.0
2019-02-20 21:41:50,93.0,0.0
2019-02-20 21:42:00,88.0,0.0
2019-02-20 21:42:10,92.0,0.0
2019-02-20 21:42:20,87.0,0.0
2019-02-20 21:42:30,145.0,0.0
2019-02-20 21:42:40,105.0,0.0
2019-02-20 21:42:50,107.0,0.0
2019-02-20 21:43:00,96.0,0.0
2019-02-20 21:43:10,80.0,0.05
2019-02-20 21:43:20,84.0,0.0
2019-02-20 21:43:30,95.0,0.0
2019-02-20 21:43:40,82.0,0.0
2019-02-20 21:43:50,108.0,0.0
2019-02-20 21:44:00,144.0,0.0
2019-02-20 21:44:10,107.0,0.0
2019-02-20 21:44:20,97.0,0.0
2019-02-20 21:44:30,87.0,0.0
2019-02-20 21:44:40,94.0,0.0
2019-02-20 21:44:50,98.0,0.0
2019-02-20 21:45:00,122.0,0.0
2019-02-20 21:45:10,96.0,0.0
2019-02-20 21:45:20,103.0,0.0
2019-02-20 21:45:30,88.0,0.0
2019-02-20 21:45:40,83.0,0.0
2019-02-20 21:45:50,92.0,0.0
2019-02-20 21:46:00,128.0,0.0
2019-02-20 21:46:10,106.0,0.0
2019-02-20 21:46:20,94.0,0.0
2019-02-20 21:46:30,91.0,0.0
2019-02-20 21:46:40,98.0,0.0
2019-02-20 21:46:50,99.0,0.0
2019-02-20 21:47:00,124.0,0.05
2019-02-20 21:47:10,87.0,0.025
2019-02-20 21:47:20,95.0,0.025
2019-02-20 21:47:30,101.0,0.05
2019-02-20 21:47:40,89.0,0.0
2019-02-20 21:47:50,98.0,0.025
2019-02-20 21:48:00,113.0,0.05
2019-02-20 21:48:10,128.0,0.05
2019-02-20 21:48:20,117.0,0.0
2019-02-20 21:48:30,102.0,0.0
2019-02-20 21:48:40,91.0,0.025
2019-02-20 21:48:50,89.0,0.025
2019-02-20 21:49:00,95.0,0.05
2019-02-20 21:49:10,130.0,0.05
2019-02-20 21:49:20,92.0,0.025
2019-02-20 21:49:30,110.0,0.0
2019-02-20 21:49:40,92.0,0.0
2019-02-20 21:49:50,93.0,0.0
2019-02-20 21:50:00,93.0,0.0
2019-02-20 21:50:10,109.0,0.025
2019-02-20 21:50:20,94.0,0.0
2019-02-20 21:50:30,101.0,0.0
2019-02-20 21:50:40,94.0,0.025
2019-02-20 21:50:50,95.0,0.025
2019-02-20 21:51:00,85.0,0.025
2019-02-20 21:51:10,128.0,0.05
2019-02-20 21:51:20,100.0,0.05
2019-02-20 21:51:30,116.0,0.0
2019-02-20 21:51:40,109.0,0.05
2019-02-20 21:51:50,101.0,0.05
2019-02-20 21:52:00,105.0,0.0
2019-02-20 21:52:10,135.0,0.0
2019-02-20 21:52:20,112.0,0.0
2019-02-20 21:52:30,101.0,0.0
2019-02-20 21:52:40,106.0,0.05
2019-02-20 21:52:50,104.0,0.05
2019-02-20 21:53:00,98.0,0.025
2019-02-20 21:53:10,98.0,0.025
2019-02-20 21:53:20,97.0,0.025
2019-02-20 21:53:30,88.0,0.025
2019-02-20 21:53:40,101.0,0.025
2019-02-20 21:53:50,126.0,0.025
2019-02-20 21:54:00,106.0,0.025
2019-02-20 21:54:10,82.0,0.05
2019-02-20 21:54:20,108.0,0.0
2019-02-20 21:54:30,105.0,0.0
2019-02-20 21:54:40,88.0,0.025
2019-02-20 21:54:50,120.0,0.0
2019-02-20 21:55:00,99.0,0.0
2019-02-20 21:55:10,110.0,0.0
2019-02-20 21:55:20,94.0,0.0
2019-02-20 21:55:30,105.0,0.0
2019-02-20 21:55:40,88.0,0.025
2019-02-20 21:55:50,103.0,0.0
2019-02-20 21:56:00,99.0,0.0
2019-02-20 21:56:10,110.0,0.0
2019-02-20 21:56:20,95.0,0.0
2019-02-20 21:56:30,131.0,0.025
2019-02-20 21:56:40,95.0,0.0
2019-02-20 21:56:50,88.0,0.025
2019-02-20 21:57:00,96.0,0.025
2019-02-20 21:57:10,117.0,0.0
2019-02-20 21:57:20,119.0,0.025
2019-02-20 21:57:30,138.0,0.0
2019-02-20 21:57:40,87.0,0.025
2019-02-20 21:57:50,107.0,0.0
2019-02-20 21:58:00,98.0,0.0
2019-02-20 21:58:10,102.0,0.0
2019-02-20 21:58:20,118.0,0.0
2019-02-20 21:58:30,117.0,0.0
2019-02-20 21:58:40,115.0,0.0
2019-02-20 21:58:50,103.0,0.0
2019-02-20 21:59:00,89.0,0.0
2019-02-20 21:59:10,101.0,0.0
2019-02-20 21:59:20,104.0,0.0
2019-02-20 21:59:30,128.0,0.0
2019-02-20 21:59:40,104.0,0.0
2019-02-20 21:59:50,101.0,0.0
2019-02-20 22:00:00,97.0,0.0
2019-02-20 22:00:10,104.0,0.0
2019-02-20 22:00:20,110.0,0.025
2019-02-20 22:00:30,144.0,0.0
2019-02-20 22:00:40,100.0,0.0
2019-02-20 22:00:50,92.0,0.0
2019-02-20 22:01:00,120.0,0.0
2019-02-20 22:01:10,89.0,0.025
2019-02-20 22:01:20,108.0,0.0
2019-02-20 22:01:30,113.0,0.0
2019-02-20 22:01:40,102.0,0.0
2019-02-20 22:01:50,98.0,0.0
2019-02-20 22:02:00,102.0,0.0
2019-02-20 22:02:10,110.0,0.0
2019-02-20 22:02:20,131.0,0.0
2019-02-20 22:02:30,98.0,0.0
2019-02-20 22:02:40,111.0,0.0
2019-02-20 22:02:50,88.0,0.0
2019-02-20 22:03:00,102.0,0.0
2019-02-20 22:03:10,99.0,0.0
2019-02-20 22:03:20,96.0,0.0
2019-02-20 22:03:30,98.0,0.0
2019-02-20 22:03:40,104.0,0.0
2019-02-20 22:03:50,98.0,0.0
2019-02-20 22:04:00,140.0,0.025
2019-02-20 22:04:10,89.0,0.025
2019-02-20 22:04:20,91.0,0.0
2019-02-20 22:04:30,88.0,0.025
2019-02-20 22:04:40,104.0,0.0
2019-02-20 22:04:50,108.0,0.0
2019-02-20 22:05:00,104.0,0.0
2019-02-20 22:05:10,101.0,0.0
2019-02-20 22:05:20,90.0,0.0
2019-02-20 22:05:30,100.0,0.0
2019-02-20 22:05:40,116.0,0.0
2019-02-20 22:05:50,118.0,0.0
2019-02-20 22:06:00,101.0,0.0
2019-02-20 22:06:10,98.0,0.0
2019-02-20 22:06:20,105.0,0.0
2019-02-20 22:06:30,92.0,0.0
2019-02-20 22:06:40,93.0,0.0
2019-02-20 22:06:50,127.0,0.0
2019-02-20 22:07:00,113.0,0.0
2019-02-20 22:07:10,93.0,0.0
2019-02-20 22:07:20,88.0,0.0
2019-02-20 22:07:30,103.0,0.0
2019-02-20 22:07:40,99.0,0.0
2019-02-20 22:07:50,92.0,0.0
2019-02-20 22:08:00,95.0,0.0
2019-02-20 22:08:10,108.0,0.0
2019-02-20 22:08:20,111.0,0.0
2019-02-20 22:08:30,96.0,0.0
2019-02-20 22:08:40,104.0,0.0
2019-02-20 22:08:50,104.0,0.0
2019-02-20 22:09:00,114.0,0.0
2019-02-20 22:09:10,114.0,0.0
