timestamp,[NUMA:1]Anon,anomaly_score
2019-02-20 20:09:20,537548.0,0.0
2019-02-20 20:09:30,537548.0,0.0
2019-02-20 20:09:40,537548.0,0.0
2019-02-20 20:09:50,537548.0,0.0
2019-02-20 20:10:00,537548.0,0.0
2019-02-20 20:10:10,537548.0,0.0
2019-02-20 20:10:20,537548.0,0.0
2019-02-20 20:10:30,537548.0,0.0
2019-02-20 20:10:40,537548.0,0.0
2019-02-20 20:10:50,537548.0,0.0
2019-02-20 20:11:00,537548.0,0.0
2019-02-20 20:11:10,537548.0,0.0
2019-02-20 20:11:20,537548.0,0.0
2019-02-20 20:11:30,537548.0,0.0
2019-02-20 20:11:40,537548.0,0.0
2019-02-20 20:11:50,537548.0,0.0
2019-02-20 20:12:00,537548.0,0.0
2019-02-20 20:12:10,537548.0,0.0
2019-02-20 20:12:20,537548.0,0.0
2019-02-20 20:12:30,537548.0,0.0
2019-02-20 20:12:40,537564.0,0.0
2019-02-20 20:12:50,537564.0,0.0
2019-02-20 20:13:00,537548.0,0.0
2019-02-20 20:13:10,537548.0,0.0
2019-02-20 20:13:20,537548.0,0.0
2019-02-20 20:13:30,537548.0,0.0
2019-02-20 20:13:40,537548.0,0.0
2019-02-20 20:13:50,537548.0,0.0
2019-02-20 20:14:00,537548.0,0.0
2019-02-20 20:14:10,537548.0,0.0
2019-02-20 20:14:20,537552.0,0.0
2019-02-20 20:14:30,537552.0,0.0
2019-02-20 20:14:40,537552.0,0.0
2019-02-20 20:14:50,537552.0,0.0
2019-02-20 20:15:00,537580.0,0.0
2019-02-20 20:15:10,537580.0,0.0
2019-02-20 20:15:20,537580.0,0.0
2019-02-20 20:15:30,537580.0,0.0
2019-02-20 20:15:40,537580.0,0.0
2019-02-20 20:15:50,537580.0,0.0
2019-02-20 20:16:00,537580.0,0.0
2019-02-20 20:16:10,537580.0,0.0
2019-02-20 20:16:20,537580.0,0.0
2019-02-20 20:16:30,537580.0,0.0
2019-02-20 20:16:40,537580.0,0.0
2019-02-20 20:16:50,537580.0,0.0
2019-02-20 20:17:00,537580.0,0.0
2019-02-20 20:17:10,537580.0,0.0
2019-02-20 20:17:20,537580.0,0.0
2019-02-20 20:17:30,537580.0,0.0
2019-02-20 20:17:40,537580.0,0.0
2019-02-20 20:17:50,537580.0,0.0
2019-02-20 20:18:00,537580.0,0.0
2019-02-20 20:18:10,537580.0,0.0
2019-02-20 20:18:20,537580.0,0.0
2019-02-20 20:18:30,537580.0,0.0
2019-02-20 20:18:40,537580.0,0.0
2019-02-20 20:18:50,537580.0,0.0
2019-02-20 20:19:00,537580.0,0.0
2019-02-20 20:19:10,537576.0,0.0
2019-02-20 20:19:20,537576.0,0.0
2019-02-20 20:19:30,537576.0,0.0
2019-02-20 20:19:40,537576.0,0.0
2019-02-20 20:19:50,537576.0,0.0
2019-02-20 20:20:00,537576.0,0.0
2019-02-20 20:20:10,537576.0,0.0
2019-02-20 20:20:20,537576.0,0.0
2019-02-20 20:20:30,537608.0,0.0
2019-02-20 20:20:40,537608.0,0.0
2019-02-20 20:20:50,537608.0,0.0
2019-02-20 20:21:00,537608.0,0.0
2019-02-20 20:21:10,537608.0,0.0
2019-02-20 20:21:20,537608.0,0.0
2019-02-20 20:21:30,537608.0,0.0
2019-02-20 20:21:40,537608.0,0.0
2019-02-20 20:21:50,537608.0,0.0
2019-02-20 20:22:00,537608.0,0.0
2019-02-20 20:22:10,537608.0,0.0
2019-02-20 20:22:20,537608.0,0.0
2019-02-20 20:22:30,537608.0,0.0
2019-02-20 20:22:40,537608.0,0.0
2019-02-20 20:22:50,537608.0,0.0
2019-02-20 20:23:00,537608.0,0.0
2019-02-20 20:23:10,537608.0,0.0
2019-02-20 20:23:20,537608.0,0.0
2019-02-20 20:23:30,537608.0,0.0
2019-02-20 20:23:40,537608.0,0.0
2019-02-20 20:23:50,537608.0,0.0
2019-02-20 20:24:00,537608.0,0.0
2019-02-20 20:24:10,537608.0,0.0
2019-02-20 20:24:20,537604.0,0.0
2019-02-20 20:24:30,537604.0,0.0
2019-02-20 20:24:40,537604.0,0.0
2019-02-20 20:24:50,537604.0,0.0
2019-02-20 20:25:00,537604.0,0.0
2019-02-20 20:25:10,537604.0,0.0
2019-02-20 20:25:20,537604.0,0.0
2019-02-20 20:25:30,537572.0,0.0
2019-02-20 20:25:40,537572.0,0.0
2019-02-20 20:25:50,537572.0,0.0
2019-02-20 20:26:00,537572.0,0.0
2019-02-20 20:26:10,537572.0,0.0
2019-02-20 20:26:20,537572.0,0.0
2019-02-20 20:26:30,537572.0,0.0
2019-02-20 20:26:40,537572.0,0.0
2019-02-20 20:26:50,537572.0,0.0
2019-02-20 20:27:00,537572.0,0.0
2019-02-20 20:27:10,537572.0,0.0
2019-02-20 20:27:20,537572.0,0.0
2019-02-20 20:27:30,537572.0,0.0
2019-02-20 20:27:40,537572.0,0.0
2019-02-20 20:27:50,537572.0,0.0
2019-02-20 20:28:00,537572.0,0.0
2019-02-20 20:28:10,537572.0,0.0
2019-02-20 20:28:20,537572.0,0.0
2019-02-20 20:28:30,537572.0,0.0
2019-02-20 20:28:40,537572.0,0.0
2019-02-20 20:28:50,537572.0,0.0
2019-02-20 20:29:00,537572.0,0.0
2019-02-20 20:29:10,537572.0,0.0
2019-02-20 20:29:20,537564.0,0.0
2019-02-20 20:29:30,537564.0,0.0
2019-02-20 20:29:40,537564.0,0.0
2019-02-20 20:29:50,537564.0,0.0
2019-02-20 20:30:00,542376.0,0.0
2019-02-20 20:30:10,542384.0,0.0
2019-02-20 20:30:20,542384.0,0.0
2019-02-20 20:30:30,542384.0,0.0
2019-02-20 20:30:40,542384.0,0.0
2019-02-20 20:30:50,542384.0,0.0
2019-02-20 20:31:00,542384.0,0.0
2019-02-20 20:31:10,542384.0,0.0
2019-02-20 20:31:20,542384.0,0.0
2019-02-20 20:31:30,542384.0,0.0
2019-02-20 20:31:40,542388.0,0.0
2019-02-20 20:31:50,542388.0,0.0
2019-02-20 20:32:00,542388.0,0.0
2019-02-20 20:32:10,542388.0,0.0
2019-02-20 20:32:20,542388.0,0.0
2019-02-20 20:32:30,542388.0,0.0
2019-02-20 20:32:40,542388.0,0.0
2019-02-20 20:32:50,542388.0,0.0
2019-02-20 20:33:00,542388.0,0.0
2019-02-20 20:33:10,542388.0,0.0
2019-02-20 20:33:20,542388.0,0.0
2019-02-20 20:33:30,542388.0,0.0
2019-02-20 20:33:40,542388.0,0.0
2019-02-20 20:33:50,542388.0,0.0
2019-02-20 20:34:00,542388.0,0.0
2019-02-20 20:34:10,542392.0,0.0
2019-02-20 20:34:20,542392.0,0.0
2019-02-20 20:34:30,542392.0,0.0
2019-02-20 20:34:40,542392.0,0.0
2019-02-20 20:34:50,542392.0,0.0
2019-02-20 20:35:00,542392.0,0.0
2019-02-20 20:35:10,542392.0,0.0
2019-02-20 20:35:20,542392.0,0.0
2019-02-20 20:35:30,542392.0,0.0
2019-02-20 20:35:40,542392.0,0.0
2019-02-20 20:35:50,542392.0,0.0
2019-02-20 20:36:00,542392.0,0.0
2019-02-20 20:36:10,542392.0,0.0
2019-02-20 20:36:20,542392.0,0.0
2019-02-20 20:36:30,542392.0,0.0
2019-02-20 20:36:40,542392.0,0.0
2019-02-20 20:36:50,542392.0,0.0
2019-02-20 20:37:00,542392.0,0.0
2019-02-20 20:37:10,542436.0,0.0
2019-02-20 20:37:20,542436.0,0.0
2019-02-20 20:37:30,542436.0,0.0
2019-02-20 20:37:40,542436.0,0.0
2019-02-20 20:37:50,542436.0,0.0
2019-02-20 20:38:00,542436.0,0.0
2019-02-20 20:38:10,542436.0,0.0
2019-02-20 20:38:20,542436.0,0.0
2019-02-20 20:38:30,542436.0,0.0
2019-02-20 20:38:40,542436.0,0.0
2019-02-20 20:38:50,542436.0,0.0
2019-02-20 20:39:00,542436.0,0.0
2019-02-20 20:39:10,542436.0,0.0
2019-02-20 20:39:20,542436.0,0.0
2019-02-20 20:39:30,542436.0,0.0
2019-02-20 20:39:40,542436.0,0.0
2019-02-20 20:39:50,542436.0,0.0
2019-02-20 20:40:00,542436.0,0.0
2019-02-20 20:40:10,542436.0,0.0
2019-02-20 20:40:20,542436.0,0.0
2019-02-20 20:40:30,542436.0,0.0
2019-02-20 20:40:40,542436.0,0.0
2019-02-20 20:40:50,542436.0,0.0
2019-02-20 20:41:00,542436.0,0.0
2019-02-20 20:41:10,542432.0,0.0
2019-02-20 20:41:20,542432.0,0.0
2019-02-20 20:41:30,542432.0,0.0
2019-02-20 20:41:40,542432.0,0.0
2019-02-20 20:41:50,542432.0,0.0
2019-02-20 20:42:00,542432.0,0.0
2019-02-20 20:42:10,542432.0,0.0
2019-02-20 20:42:20,542432.0,0.0
2019-02-20 20:42:30,542432.0,0.0
2019-02-20 20:42:40,542432.0,0.0
2019-02-20 20:42:50,542432.0,0.0
2019-02-20 20:43:00,542432.0,0.0
2019-02-20 20:43:10,542432.0,0.0
2019-02-20 20:43:20,542432.0,0.0
2019-02-20 20:43:30,542432.0,0.0
2019-02-20 20:43:40,542432.0,0.0
2019-02-20 20:43:50,542432.0,0.0
2019-02-20 20:44:00,542432.0,0.0
2019-02-20 20:44:10,542432.0,0.0
2019-02-20 20:44:20,542432.0,0.0
2019-02-20 20:44:30,542432.0,0.0
2019-02-20 20:44:40,542432.0,0.0
2019-02-20 20:44:50,542432.0,0.0
2019-02-20 20:45:00,542408.0,0.0
2019-02-20 20:45:10,542408.0,0.0
2019-02-20 20:45:20,542408.0,0.0
2019-02-20 20:45:30,542408.0,0.0
2019-02-20 20:45:40,542408.0,0.0
2019-02-20 20:45:50,542408.0,0.0
2019-02-20 20:46:00,542408.0,0.0
2019-02-20 20:46:10,542408.0,0.0
2019-02-20 20:46:20,542408.0,0.0
2019-02-20 20:46:30,542408.0,0.0
2019-02-20 20:46:40,542408.0,0.0
2019-02-20 20:46:50,542408.0,0.0
2019-02-20 20:47:00,542408.0,0.0
2019-02-20 20:47:10,542408.0,0.0
2019-02-20 20:47:20,542408.0,0.0
2019-02-20 20:47:30,542408.0,0.0
2019-02-20 20:47:40,542408.0,0.0
2019-02-20 20:47:50,542408.0,0.0
2019-02-20 20:48:00,542408.0,0.0
2019-02-20 20:48:10,542408.0,0.0
2019-02-20 20:48:20,542408.0,0.0
2019-02-20 20:48:30,542408.0,0.0
2019-02-20 20:48:40,542424.0,0.0
2019-02-20 20:48:50,542444.0,0.0
2019-02-20 20:49:00,542456.0,0.0
2019-02-20 20:49:10,542472.0,0.0
2019-02-20 20:49:20,542484.0,0.0
2019-02-20 20:49:30,542524.0,0.0
2019-02-20 20:49:40,542540.0,0.0
2019-02-20 20:49:50,542552.0,0.0
2019-02-20 20:50:00,542556.0,0.0
2019-02-20 20:50:10,542556.0,0.0
2019-02-20 20:50:20,542556.0,0.0
2019-02-20 20:50:30,542560.0,0.0
2019-02-20 20:50:40,542560.0,0.0
2019-02-20 20:50:50,542816.0,0.0
2019-02-20 20:51:00,542816.0,0.0
2019-02-20 20:51:10,542976.0,0.0
2019-02-20 20:51:20,543024.0,0.0
2019-02-20 20:51:30,543024.0,0.0
2019-02-20 20:51:40,543024.0,0.0
2019-02-20 20:51:50,543024.0,0.0
2019-02-20 20:52:00,543024.0,0.0
2019-02-20 20:52:10,543024.0,0.0
2019-02-20 20:52:20,543024.0,0.0
2019-02-20 20:52:30,543024.0,0.0
2019-02-20 20:52:40,543024.0,0.0
2019-02-20 20:52:50,543052.0,0.0
2019-02-20 20:53:00,543052.0,0.0
2019-02-20 20:53:10,543064.0,0.0
2019-02-20 20:53:20,543064.0,0.0
2019-02-20 20:53:30,543064.0,0.0
2019-02-20 20:53:40,543064.0,0.0
2019-02-20 20:53:50,543064.0,0.0
2019-02-20 20:54:00,543064.0,0.0
2019-02-20 20:54:10,543064.0,0.0
2019-02-20 20:54:20,543064.0,0.0
2019-02-20 20:54:30,543064.0,0.0
2019-02-20 20:54:40,543064.0,0.0
2019-02-20 20:54:50,543064.0,0.0
2019-02-20 20:55:00,543064.0,0.0
2019-02-20 20:55:10,543064.0,0.0
2019-02-20 20:55:20,543096.0,0.0
2019-02-20 20:55:30,543096.0,0.0
2019-02-20 20:55:40,543096.0,0.0
2019-02-20 20:55:50,543096.0,0.0
2019-02-20 20:56:00,543096.0,0.0
2019-02-20 20:56:10,543096.0,0.0
2019-02-20 20:56:20,543096.0,0.0
2019-02-20 20:56:30,543108.0,0.0
2019-02-20 20:56:40,543108.0,0.0
2019-02-20 20:56:50,543108.0,0.0
2019-02-20 20:57:00,543104.0,0.0
2019-02-20 20:57:10,543104.0,0.0
2019-02-20 20:57:20,543104.0,0.0
2019-02-20 20:57:30,543104.0,0.0
2019-02-20 20:57:40,543104.0,0.0
2019-02-20 20:57:50,543104.0,0.0
2019-02-20 20:58:00,543104.0,0.0
2019-02-20 20:58:10,543104.0,0.0
2019-02-20 20:58:20,543104.0,0.0
2019-02-20 20:58:30,543104.0,0.0
2019-02-20 20:58:40,543104.0,0.0
2019-02-20 20:58:50,543104.0,0.0
2019-02-20 20:59:00,543104.0,0.0
2019-02-20 20:59:10,543104.0,0.0
2019-02-20 20:59:20,543108.0,0.0
2019-02-20 20:59:30,543108.0,0.0
2019-02-20 20:59:40,543108.0,0.0
2019-02-20 20:59:50,543108.0,0.0
2019-02-20 21:00:00,543052.0,0.0
2019-02-20 21:00:10,543052.0,0.0
2019-02-20 21:00:20,543052.0,0.0
2019-02-20 21:00:30,542988.0,0.0
2019-02-20 21:00:40,542988.0,0.0
2019-02-20 21:00:50,542988.0,0.0
2019-02-20 21:01:00,542988.0,0.0
2019-02-20 21:01:10,542988.0,0.0
2019-02-20 21:01:20,542988.0,0.0
2019-02-20 21:01:30,542988.0,0.0
2019-02-20 21:01:40,542988.0,0.0
2019-02-20 21:01:50,542988.0,0.0
2019-02-20 21:02:00,542988.0,0.0
2019-02-20 21:02:10,542988.0,0.0
2019-02-20 21:02:20,542988.0,0.0
2019-02-20 21:02:30,542988.0,0.0
2019-02-20 21:02:40,542988.0,0.0
2019-02-20 21:02:50,542988.0,0.0
2019-02-20 21:03:00,542988.0,0.0
2019-02-20 21:03:10,542988.0,0.0
2019-02-20 21:03:20,542988.0,0.0
2019-02-20 21:03:30,542988.0,0.0
2019-02-20 21:03:40,542988.0,0.0
2019-02-20 21:03:50,542988.0,0.0
2019-02-20 21:04:00,542988.0,0.0
2019-02-20 21:04:10,542988.0,0.0
2019-02-20 21:04:20,542988.0,0.0
2019-02-20 21:04:30,542988.0,0.0
2019-02-20 21:04:40,542988.0,0.0
2019-02-20 21:04:50,542988.0,0.0
2019-02-20 21:05:00,542988.0,0.0
2019-02-20 21:05:10,542988.0,0.0
2019-02-20 21:05:20,542988.0,0.0
2019-02-20 21:05:30,542988.0,0.0
2019-02-20 21:05:40,542988.0,0.0
2019-02-20 21:05:50,542988.0,0.0
2019-02-20 21:06:00,542988.0,0.0
2019-02-20 21:06:10,542988.0,0.0
2019-02-20 21:06:20,542988.0,0.0
2019-02-20 21:06:30,542988.0,0.0
2019-02-20 21:06:40,542988.0,0.0
2019-02-20 21:06:50,542988.0,0.0
2019-02-20 21:07:00,542988.0,0.0
2019-02-20 21:07:10,542988.0,0.0
2019-02-20 21:07:20,542988.0,0.0
2019-02-20 21:07:30,542988.0,0.0
2019-02-20 21:07:40,543000.0,0.0
2019-02-20 21:07:50,543000.0,0.0
2019-02-20 21:08:00,543000.0,0.0
2019-02-20 21:08:10,543000.0,0.0
2019-02-20 21:08:20,543000.0,0.0
2019-02-20 21:08:30,543000.0,0.0
2019-02-20 21:08:40,543000.0,0.0
2019-02-20 21:08:50,543000.0,0.0
2019-02-20 21:09:00,543000.0,0.0
2019-02-20 21:09:10,543000.0,0.0
2019-02-20 21:09:20,543000.0,0.0
2019-02-20 21:09:30,543000.0,0.0
2019-02-20 21:09:40,543032.0,0.0
2019-02-20 21:09:50,543032.0,0.0
2019-02-20 21:10:00,543032.0,0.0
2019-02-20 21:10:10,543032.0,0.0
2019-02-20 21:10:20,543032.0,0.0
2019-02-20 21:10:30,543032.0,0.0
2019-02-20 21:10:40,543032.0,0.0
2019-02-20 21:10:50,543032.0,0.0
2019-02-20 21:11:00,543032.0,0.0
2019-02-20 21:11:10,543032.0,0.0
2019-02-20 21:11:20,543032.0,0.0
2019-02-20 21:11:30,543032.0,0.0
2019-02-20 21:11:40,543032.0,0.0
2019-02-20 21:11:50,543032.0,0.0
2019-02-20 21:12:00,543032.0,0.0
2019-02-20 21:12:10,543032.0,0.0
2019-02-20 21:12:20,543032.0,0.0
2019-02-20 21:12:30,543032.0,0.0
2019-02-20 21:12:40,543032.0,0.0
2019-02-20 21:12:50,543032.0,0.0
2019-02-20 21:13:00,543032.0,0.0
2019-02-20 21:13:10,543032.0,0.0
2019-02-20 21:13:20,543032.0,0.0
2019-02-20 21:13:30,543032.0,0.0
2019-02-20 21:13:40,543032.0,0.0
2019-02-20 21:13:50,543032.0,0.0
2019-02-20 21:14:00,543032.0,0.0
2019-02-20 21:14:10,543024.0,0.0
2019-02-20 21:14:20,543024.0,0.0
2019-02-20 21:14:30,543024.0,0.0
2019-02-20 21:14:40,543024.0,0.0
2019-02-20 21:14:50,543024.0,0.0
2019-02-20 21:15:00,542936.0,0.0
2019-02-20 21:15:10,542936.0,0.0
2019-02-20 21:15:20,542936.0,0.0
2019-02-20 21:15:30,542904.0,0.0
2019-02-20 21:15:40,542904.0,0.0
2019-02-20 21:15:50,542904.0,0.0
2019-02-20 21:16:00,542940.0,0.0
2019-02-20 21:16:10,542940.0,0.0
2019-02-20 21:16:20,542940.0,0.0
2019-02-20 21:16:30,542940.0,0.0
2019-02-20 21:16:40,542940.0,0.0
2019-02-20 21:16:50,542932.0,0.0
2019-02-20 21:17:00,542932.0,0.0
2019-02-20 21:17:10,542932.0,0.0
2019-02-20 21:17:20,542932.0,0.0
2019-02-20 21:17:30,542932.0,0.0
2019-02-20 21:17:40,542932.0,0.0
2019-02-20 21:17:50,542932.0,0.0
2019-02-20 21:18:00,542932.0,0.0
2019-02-20 21:18:10,542932.0,0.0
2019-02-20 21:18:20,542932.0,0.0
2019-02-20 21:18:30,542932.0,0.0
2019-02-20 21:18:40,542932.0,0.0
2019-02-20 21:18:50,542932.0,0.0
2019-02-20 21:19:00,542932.0,0.0
2019-02-20 21:19:10,542932.0,0.0
2019-02-20 21:19:20,542932.0,0.0
2019-02-20 21:19:30,542932.0,0.0
2019-02-20 21:19:40,542932.0,0.0
2019-02-20 21:19:50,542932.0,0.0
2019-02-20 21:20:00,542932.0,0.0
2019-02-20 21:20:10,542932.0,0.0
2019-02-20 21:20:20,542932.0,0.0
2019-02-20 21:20:30,542932.0,0.0
2019-02-20 21:20:40,542932.0,0.0
2019-02-20 21:20:50,542932.0,0.0
2019-02-20 21:21:00,542932.0,0.0
2019-02-20 21:21:10,542932.0,0.0
2019-02-20 21:21:20,542932.0,0.0
2019-02-20 21:21:30,542932.0,0.0
2019-02-20 21:21:40,542932.0,0.0
2019-02-20 21:21:50,542932.0,0.0
2019-02-20 21:22:00,542932.0,0.0
2019-02-20 21:22:10,542932.0,0.0
2019-02-20 21:22:20,542932.0,0.0
2019-02-20 21:22:30,542932.0,0.0
2019-02-20 21:22:40,542932.0,0.0
2019-02-20 21:22:50,542932.0,0.0
2019-02-20 21:23:00,542932.0,0.0
2019-02-20 21:23:10,542932.0,0.0
2019-02-20 21:23:20,542932.0,0.0
2019-02-20 21:23:30,542932.0,0.0
2019-02-20 21:23:40,542932.0,0.0
2019-02-20 21:23:50,542932.0,0.0
2019-02-20 21:24:00,542932.0,0.0
2019-02-20 21:24:10,542944.0,0.0
2019-02-20 21:24:20,542944.0,0.0
2019-02-20 21:24:30,542944.0,0.0
2019-02-20 21:24:40,542944.0,0.0
2019-02-20 21:24:50,542944.0,0.0
2019-02-20 21:25:00,542944.0,0.0
2019-02-20 21:25:10,542944.0,0.0
2019-02-20 21:25:20,542944.0,0.0
2019-02-20 21:25:30,542912.0,0.0
2019-02-20 21:25:40,542912.0,0.0
2019-02-20 21:25:50,542912.0,0.0
2019-02-20 21:26:00,542912.0,0.0
2019-02-20 21:26:10,542912.0,0.0
2019-02-20 21:26:20,542912.0,0.0
2019-02-20 21:26:30,542912.0,0.0
2019-02-20 21:26:40,542912.0,0.0
2019-02-20 21:26:50,542912.0,0.0
2019-02-20 21:27:00,542912.0,0.0
2019-02-20 21:27:10,542912.0,0.0
2019-02-20 21:27:20,542912.0,0.0
2019-02-20 21:27:30,542912.0,0.0
2019-02-20 21:27:40,542912.0,0.0
2019-02-20 21:27:50,542912.0,0.0
2019-02-20 21:28:00,542912.0,0.0
2019-02-20 21:28:10,542912.0,0.0
2019-02-20 21:28:20,542912.0,0.0
2019-02-20 21:28:30,542912.0,0.0
2019-02-20 21:28:40,542912.0,0.0
2019-02-20 21:28:50,542912.0,0.0
2019-02-20 21:29:00,542912.0,0.0
2019-02-20 21:29:10,542912.0,0.0
2019-02-20 21:29:20,542912.0,0.0
2019-02-20 21:29:30,542912.0,0.0
2019-02-20 21:29:40,542912.0,0.0
2019-02-20 21:29:50,542912.0,0.0
2019-02-20 21:30:00,544648.0,0.0
2019-02-20 21:30:10,544648.0,0.0
2019-02-20 21:30:20,544648.0,0.0
2019-02-20 21:30:30,544656.0,0.0
2019-02-20 21:30:40,544664.0,0.0
2019-02-20 21:30:50,544680.0,0.0
2019-02-20 21:31:00,544688.0,0.0
2019-02-20 21:31:10,544688.0,0.0
2019-02-20 21:31:20,544688.0,0.0
2019-02-20 21:31:30,544688.0,0.0
2019-02-20 21:31:40,544688.0,0.0
2019-02-20 21:31:50,544688.0,0.0
2019-02-20 21:32:00,544688.0,0.0
2019-02-20 21:32:10,544688.0,0.0
2019-02-20 21:32:20,544688.0,0.0
2019-02-20 21:32:30,544688.0,0.0
2019-02-20 21:32:40,544688.0,0.0
2019-02-20 21:32:50,544688.0,0.0
2019-02-20 21:33:00,544688.0,0.0
2019-02-20 21:33:10,544688.0,0.0
2019-02-20 21:33:20,544688.0,0.0
2019-02-20 21:33:30,544688.0,0.0
2019-02-20 21:33:40,544688.0,0.0
2019-02-20 21:33:50,544688.0,0.0
2019-02-20 21:34:00,544688.0,0.0
2019-02-20 21:34:10,544684.0,0.0
2019-02-20 21:34:20,544680.0,0.0
2019-02-20 21:34:30,544680.0,0.0
2019-02-20 21:34:40,544680.0,0.0
2019-02-20 21:34:50,544680.0,0.0
2019-02-20 21:35:00,544680.0,0.0
2019-02-20 21:35:10,544680.0,0.0
2019-02-20 21:35:20,544680.0,0.0
2019-02-20 21:35:30,544680.0,0.0
2019-02-20 21:35:40,544680.0,0.0
2019-02-20 21:35:50,544680.0,0.0
2019-02-20 21:36:00,544680.0,0.0
2019-02-20 21:36:10,544680.0,0.0
2019-02-20 21:36:20,544680.0,0.0
2019-02-20 21:36:30,544680.0,0.0
2019-02-20 21:36:40,544680.0,0.0
2019-02-20 21:36:50,544680.0,0.0
2019-02-20 21:37:00,544680.0,0.0
2019-02-20 21:37:10,544680.0,0.0
2019-02-20 21:37:20,544680.0,0.0
2019-02-20 21:37:30,544680.0,0.0
2019-02-20 21:37:40,544680.0,0.0
2019-02-20 21:37:50,544680.0,0.0
2019-02-20 21:38:00,544680.0,0.0
2019-02-20 21:38:10,544680.0,0.0
2019-02-20 21:38:20,544680.0,0.0
2019-02-20 21:38:30,544680.0,0.0
2019-02-20 21:38:40,544680.0,0.0
2019-02-20 21:38:50,544680.0,0.0
2019-02-20 21:39:00,544680.0,0.0
2019-02-20 21:39:10,544680.0,0.0
2019-02-20 21:39:20,544692.0,0.0
2019-02-20 21:39:30,544692.0,0.0
2019-02-20 21:39:40,544692.0,0.0
2019-02-20 21:39:50,544692.0,0.0
2019-02-20 21:40:00,544692.0,0.0
2019-02-20 21:40:10,544692.0,0.0
2019-02-20 21:40:20,544692.0,0.0
2019-02-20 21:40:30,544692.0,0.0
2019-02-20 21:40:40,544692.0,0.0
2019-02-20 21:40:50,544692.0,0.0
2019-02-20 21:41:00,544692.0,0.0
2019-02-20 21:41:10,544692.0,0.0
2019-02-20 21:41:20,544692.0,0.0
2019-02-20 21:41:30,544692.0,0.0
2019-02-20 21:41:40,544692.0,0.0
2019-02-20 21:41:50,544692.0,0.0
2019-02-20 21:42:00,544692.0,0.0
2019-02-20 21:42:10,544692.0,0.0
2019-02-20 21:42:20,544692.0,0.0
2019-02-20 21:42:30,544696.0,0.0
2019-02-20 21:42:40,544696.0,0.0
2019-02-20 21:42:50,544696.0,0.0
2019-02-20 21:43:00,544696.0,0.0
2019-02-20 21:43:10,544696.0,0.0
2019-02-20 21:43:20,544696.0,0.0
2019-02-20 21:43:30,544700.0,0.0
2019-02-20 21:43:40,544700.0,0.0
2019-02-20 21:43:50,544700.0,0.0
2019-02-20 21:44:00,544700.0,0.0
2019-02-20 21:44:10,544700.0,0.0
2019-02-20 21:44:20,544700.0,0.0
2019-02-20 21:44:30,544700.0,0.0
2019-02-20 21:44:40,544700.0,0.0
2019-02-20 21:44:50,544700.0,0.0
2019-02-20 21:45:00,544688.0,0.0
2019-02-20 21:45:10,544688.0,0.0
2019-02-20 21:45:20,544688.0,0.0
2019-02-20 21:45:30,544688.0,0.0
2019-02-20 21:45:40,544692.0,0.0
2019-02-20 21:45:50,544720.0,0.0
2019-02-20 21:46:00,544720.0,0.0
2019-02-20 21:46:10,544720.0,0.0
2019-02-20 21:46:20,544720.0,0.0
2019-02-20 21:46:30,544720.0,0.0
2019-02-20 21:46:40,544720.0,0.0
2019-02-20 21:46:50,544720.0,0.0
2019-02-20 21:47:00,544720.0,0.0
2019-02-20 21:47:10,544720.0,0.0
2019-02-20 21:47:20,544720.0,0.0
2019-02-20 21:47:30,544720.0,0.0
2019-02-20 21:47:40,544720.0,0.0
2019-02-20 21:47:50,544720.0,0.0
2019-02-20 21:48:00,544720.0,0.0
2019-02-20 21:48:10,544720.0,0.0
2019-02-20 21:48:20,544720.0,0.0
2019-02-20 21:48:30,544720.0,0.0
2019-02-20 21:48:40,544720.0,0.0
2019-02-20 21:48:50,544720.0,0.0
2019-02-20 21:49:00,544752.0,0.0
2019-02-20 21:49:10,544748.0,0.0
2019-02-20 21:49:20,544748.0,0.0
2019-02-20 21:49:30,544748.0,0.0
2019-02-20 21:49:40,544748.0,0.0
2019-02-20 21:49:50,544748.0,0.0
2019-02-20 21:50:00,544748.0,0.0
2019-02-20 21:50:10,544748.0,0.0
2019-02-20 21:50:20,544748.0,0.0
2019-02-20 21:50:30,544748.0,0.0
2019-02-20 21:50:40,544748.0,0.0
2019-02-20 21:50:50,544748.0,0.0
2019-02-20 21:51:00,544748.0,0.0
2019-02-20 21:51:10,544748.0,0.0
2019-02-20 21:51:20,544748.0,0.0
2019-02-20 21:51:30,544740.0,0.0
2019-02-20 21:51:40,544740.0,0.0
2019-02-20 21:51:50,544740.0,0.0
2019-02-20 21:52:00,544740.0,0.0
2019-02-20 21:52:10,544740.0,0.0
2019-02-20 21:52:20,544740.0,0.0
2019-02-20 21:52:30,544740.0,0.0
2019-02-20 21:52:40,544740.0,0.0
2019-02-20 21:52:50,544740.0,0.0
2019-02-20 21:53:00,544740.0,0.0
2019-02-20 21:53:10,544740.0,0.0
2019-02-20 21:53:20,544740.0,0.0
2019-02-20 21:53:30,544740.0,0.0
2019-02-20 21:53:40,544740.0,0.0
2019-02-20 21:53:50,544740.0,0.0
2019-02-20 21:54:00,544740.0,0.0
2019-02-20 21:54:10,544740.0,0.0
2019-02-20 21:54:20,544744.0,0.0
2019-02-20 21:54:30,544744.0,0.0
2019-02-20 21:54:40,544744.0,0.0
2019-02-20 21:54:50,544744.0,0.0
2019-02-20 21:55:00,544744.0,0.0
